# Columns: number | id | slug | name | category | sports | scenarios | moq
0021	2HKAWQ05	all-over-print-apron	Custom All-Over Print Apron	Home	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0022	2AAOYF03	all-over-print-bucket-hat	Custom All-Over Print Bucket Hat	Cap	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0023	2AMSMG90	all-over-print-baseball-cap	Custom All-Over Print Baseball Cap	Cap	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0024	3MPXDK57	all-over-print-soccer-jersey-kit	Custom All-Over Print Soccer Jersey Kit (Shirt + Shorts)	Sportswear	Soccer	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0025	3MBXVL01	all-over-print-basketball-jersey-kit	Custom All-Over Print Basketball Jersey Kit (Reversible option)	Sportswear	Basketball	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0026	3MBXGT28	all-over-print-badminton-outfit	Custom All-Over Print Badminton Outfit	Sportswear	Badminton	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0027	3MTXLB56	all-over-print-hockey-jersey	Custom All-Over Print Hockey Jersey	Sportswear	Hockey	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0028	3MBXGT27	all-over-print-running-wear-kit	Custom All-Over Print Running Wear (Shirt + Shorts)	Sportswear	Running,Athletics	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0029	3MTXUB79	all-over-print-cycling-wear-kit	Custom All-Over Print Cycling Wear Kit (Jersey + Bib Shorts)	Sportswear	Cycling	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0030	3CPXX001	all-over-print-yoga-wear-set	Custom All-Over Print Yoga Wear Set (Top + Leggings)	Sportswear	Yoga,Pilates	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0031	3KYYOP05	all-over-print-swimwear-one-piece	Custom All-Over Print Swimwear (One-Piece / Bikini / Trunks)	Sportswear	Swimwear,Surf,Beach,Dive	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0032	3KCSFH01	all-over-print-golf-polo-shirt	Custom All-Over Print Golf Polo Shirt	Polo Shirt	Golf	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0033	3MBSBL01	all-over-print-baseball-jersey-kit	Custom All-Over Print Baseball Jersey Kit (Shirt + Pants)	Sportswear	Baseball,Softball	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0034	3MFBJK01	all-over-print-american-football-jersey	Custom All-Over Print American Football Jersey	Sportswear	Football	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0035	3MRGJK01	all-over-print-rugby-jersey	Custom All-Over Print Rugby Jersey	Sportswear	Rugby	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0036	3MVBJK01	all-over-print-volleyball-jersey-kit	Custom All-Over Print Volleyball Jersey Kit	Sportswear	Volleyball	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0037	3MTNJK01	all-over-print-tennis-outfit	Custom All-Over Print Tennis Outfit (Shirt + Skirt/Shorts)	Sportswear	Tennis	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0038	3MTTJK01	all-over-print-table-tennis-outfit	Custom All-Over Print Table Tennis Outfit	Sportswear	Table Tennis	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0039	3MCKJK01	all-over-print-cricket-jersey	Custom All-Over Print Cricket Jersey	Sportswear	Cricket	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0040	3MLC001	all-over-print-lacrosse-jersey	Custom All-Over Print Lacrosse Jersey	Sportswear	Lacrosse	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0041	3MSB001	all-over-print-softball-jersey	Custom All-Over Print Softball Jersey	Sportswear	Softball	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0042	3MSF001	all-over-print-surf-lycra-top	Custom All-Over Print Surf Lycra Top (Rash Guard)	Sportswear	Surf,Swimwear,Beach	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0045	3MKT001	all-over-print-skate-t-shirt	Custom All-Over Print Skate T-Shirt	T-Shirt	Skate,Skating	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0046	3MBX001	all-over-print-boxing-shorts	Custom All-Over Print Boxing Shorts	Sportswear	Boxing,MMA,Martial Arts	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0047	3MWR001	all-over-print-wrestling-singlet	Custom All-Over Print Wrestling Singlet	Sportswear	Wrestling,MMA	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0048	3MMA001	all-over-print-mma-fight-shorts	Custom All-Over Print MMA Fight Shorts	Sportswear	MMA,Boxing,Martial Arts	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0049	3MMA002	all-over-print-martial-arts-gi	Custom All-Over Print Martial Arts Gi	Sportswear	Martial Arts	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0050	3MPL001	all-over-print-pilates-top-leggings	Custom All-Over Print Pilates Set (Top + Leggings)	Sportswear	Pilates,Yoga	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0051	3MDC001	all-over-print-dance-leotard	Custom All-Over Print Dance Leotard	Sportswear	Dance,Cheer,Gym	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0052	3MCR001	all-over-print-cheer-uniform	Custom All-Over Print Cheer Uniform (Top + Skirt)	Sportswear	Cheer,Dance	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0054	3MBW001	all-over-print-bowling-shirt	Custom All-Over Print Bowling Shirt	Polo Shirt	Bowling	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0055	3MES001	all-over-print-esports-jersey	Custom All-Over Print Esports Jersey	Sportswear	Esports	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0056	3MTR001	all-over-print-triathlon-suit	Custom All-Over Print Triathlon Suit (One-Piece)	Sportswear	Triathlon,Cycling,Running	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0057	3MAF001	all-over-print-australian-rules-jersey	Custom All-Over Print Australian Rules (AFL) Jersey	Sportswear	AFL	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0058	3MNB001	all-over-print-netball-dress	Custom All-Over Print Netball Dress (Bib Style)	Sportswear	Netball	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0059	3MAT001	all-over-print-athletics-singlet	Custom All-Over Print Athletics Singlet (Track & Field)	Sportswear	Athletics,Running	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0060	3MFS001	all-over-print-fishing-shirt-upf50	Custom All-Over Print Fishing Shirt (UPF 50+)	Sportswear	Fishing	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0061	3MGM001	all-over-print-gym-tank-top	Custom All-Over Print Gym Tank Top	Tank Top & Camis	Gym,CrossFit,Athletics	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0062	3MDV001	all-over-print-dive-lycra-suit	Custom All-Over Print Dive Lycra Suit	Sportswear	Dive,Surf,Swimwear	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0063	3MSK002	all-over-print-skating-dress	Custom All-Over Print Skating Dress (Figure / Roller)	Sportswear	Skating	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0064	2HBTSJ19	all-over-print-beach-sports-jersey	Custom All-Over Print Beach Sports Jersey (Volleyball / Soccer / Rugby)	Sportswear	Beach,Volleyball,Soccer,Rugby	Team & Club,Event & Festival,Sports League,School & Education,Promotional Swag	50
0065	3WEXPL01	all-over-print-express-logistics-polo-shirt	Custom All-Over Print Express & Logistics Polo Shirt	Polo Shirt		Uniform & Workwear,Corporate & Branding,Construction & Engineering,Express & Logistics	50
0066	3WEXPL02	all-over-print-express-logistics-t-shirt	Custom All-Over Print Express & Logistics T-Shirt	T-Shirt		Uniform & Workwear,Express & Logistics,Corporate & Branding	50
0067	3WEXPL03	all-over-print-express-logistics-hoodie	Custom All-Over Print Express & Logistics Hoodie	Hoodie		Uniform & Workwear,Express & Logistics,Corporate & Branding	50
0068	3WCON01	all-over-print-construction-hoodie	Custom All-Over Print Construction Hoodie (Hi-Vis Option)	Hoodie		Construction & Engineering,Uniform & Workwear,Construction & Engineering	50
0069	3WCON02	all-over-print-construction-jacket	Custom All-Over Print Construction Jacket (Insulated)	Jacket		Construction & Engineering,Uniform & Workwear	50
0070	3WCON03	all-over-print-construction-pants	Custom All-Over Print Construction Pants (Cargo)	Pants		Construction & Engineering,Uniform & Workwear	50
0071	3WCON04	all-over-print-construction-t-shirt	Custom All-Over Print Construction T-Shirt (Hi-Vis Option)	T-Shirt		Construction & Engineering,Uniform & Workwear	50
0072	3WHOS01	all-over-print-hospitality-polo-shirt	Custom All-Over Print Hospitality & F&B Polo Shirt	Polo Shirt		Hospitality & F&B,Uniform & Workwear,Corporate & Branding	50
0073	3WHOS02	all-over-print-hospitality-t-shirt	Custom All-Over Print Hospitality & F&B T-Shirt	T-Shirt		Hospitality & F&B,Uniform & Workwear	50
0074	3WHOS03	all-over-print-hospitality-sweatshirt	Custom All-Over Print Hospitality & F&B Sweatshirt	Sweatshirt		Hospitality & F&B,Uniform & Workwear	50
0075	3WMED01	all-over-print-medical-scrubs-t-shirt	Custom All-Over Print Medical & Healthcare Scrubs T-Shirt	T-Shirt		Medical & Healthcare,Uniform & Workwear	50
0076	3WMED02	all-over-print-medical-polo-shirt	Custom All-Over Print Medical & Healthcare Polo Shirt	Polo Shirt		Medical & Healthcare,Uniform & Workwear	50
0078	3WSEC01	all-over-print-security-polo-shirt	Custom All-Over Print Security & Property Polo Shirt	Polo Shirt		Security & Property,Uniform & Workwear,Construction & Engineering	50
0079	3WSEC02	all-over-print-security-hoodie	Custom All-Over Print Security & Property Hoodie	Hoodie		Security & Property,Uniform & Workwear	50
0080	3WSEC03	all-over-print-security-jacket	Custom All-Over Print Security & Property Jacket	Jacket		Security & Property,Uniform & Workwear	50
0081	3WRTL01	all-over-print-retail-polo-shirt	Custom All-Over Print Retail & Supermarket Polo Shirt	Polo Shirt		Retail & Supermarket,Uniform & Workwear,Retail & Fashion	50
0082	3WRTL02	all-over-print-retail-t-shirt	Custom All-Over Print Retail & Supermarket T-Shirt	T-Shirt		Retail & Supermarket,Uniform & Workwear,Retail & Fashion	50
0083	3WRTL03	all-over-print-retail-hoodie	Custom All-Over Print Retail & Supermarket Hoodie	Hoodie		Retail & Supermarket,Uniform & Workwear	50
0084	3WEDU01	all-over-print-school-t-shirt	Custom All-Over Print School & Education T-Shirt	T-Shirt		Education & School,School & Education,Uniform & Workwear	50
0085	3WEDU02	all-over-print-school-polo-shirt	Custom All-Over Print School & Education Polo Shirt	Polo Shirt		Education & School,School & Education,Uniform & Workwear	50
0086	3WEDU03	all-over-print-school-jacket	Custom All-Over Print School & Education Hoodie	Hoodie		Education & School,School & Education,Uniform & Workwear	50
0087	3WCOR01	all-over-print-corporate-promo-polo-shirt	Custom All-Over Print Corporate & Promo Polo Shirt	Polo Shirt		Corporate & Promo,Corporate & Branding,Uniform & Workwear,Promotional Swag	50
0088	3WCOR02	all-over-print-corporate-promo-t-shirt	Custom All-Over Print Corporate & Promo T-Shirt	T-Shirt		Corporate & Promo,Corporate & Branding,Promotional Swag	50
0089	3WCOR03	all-over-print-corporate-promo-hoodie	Custom All-Over Print Corporate & Promo Hoodie	Hoodie		Corporate & Promo,Corporate & Branding,Promotional Swag	50
0090	3WTRN01	all-over-print-transit-polo-shirt	Custom All-Over Print Transit & Transport Polo Shirt	Polo Shirt		Transit & Transport,Uniform & Workwear,Express & Logistics	50
0091	3WTRN02	all-over-print-transit-jacket	Custom All-Over Print Transit & Transport Jacket	Jacket		Transit & Transport,Uniform & Workwear	50
0092	3WTRN03	all-over-print-transit-hoodie	Custom All-Over Print Transit & Transport Hoodie	Hoodie		Transit & Transport,Uniform & Workwear	50
0093	3WSTU01	all-over-print-studio-gym-tank-top	Custom All-Over Print Studio & Gym Tank Top	Tank Top & Camis		Studio & Gym,Uniform & Workwear	50
0094	3WSTU02	all-over-print-studio-gym-t-shirt	Custom All-Over Print Studio & Gym T-Shirt	T-Shirt		Studio & Gym,Uniform & Workwear	50
0095	3WSTU03	all-over-print-studio-gym-leggings	Custom All-Over Print Studio & Gym Leggings	Pants		Studio & Gym,Uniform & Workwear	50
0096	3WFES01	all-over-print-festival-t-shirt	Custom All-Over Print Festival & Holiday T-Shirt	T-Shirt		Festival & Holiday,Event & Festival,Music & Merch,Promotional Swag	50
0097	3WFES02	all-over-print-festival-hoodie	Custom All-Over Print Festival & Holiday Hoodie	Hoodie		Festival & Holiday,Event & Festival,Music & Merch	50
0098	3WMIL01	all-over-print-military-training-t-shirt	Custom All-Over Print Military Wear Training T-Shirt	T-Shirt		Military,Uniform & Workwear,Construction & Engineering	50
0099	3WMIL02	all-over-print-military-casual-polo	Custom All-Over Print Military Wear Casual Polo	Polo Shirt		Military,Uniform & Workwear	50
0100	3WBEACH01	all-over-print-beach-sarong	Custom All-Over Print Beach Sarong (180×110cm)	Home	Beach,Swimwear,Surf	Event & Festival,Retail & Fashion,Promotional Swag	50
0101	NEWAOP0001	all-over-print-construction-vest-hi-vis-option	Custom All-Over Print Construction Vest (Hi-Vis Option)	Vest		Construction & Engineering,Uniform & Workwear	50
0102	NEWAOP0002	all-over-print-construction-polo-shirt-hi-vis-option	Custom All-Over Print Construction Polo shirt (Hi-Vis Option)	Polo Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Construction & Engineering,Uniform & Workwear	50
0104	NEWAOP0003	all-over-print-hospitality-fb-uniform	Custom All-Over Print Hospitality & F&B Uniform	Jacket	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Hospitality & F&B,Uniform & Workwear	50
0105	NEWAOP0004	all-over-print-hospitality-fb-hoodie	Custom All-Over Print Hospitality & F&B Hoodie	Hoodie		Hospitality & F&B	50
0106	NEWAOP0005	all-over-print-security-property-t-shirt	Custom All-Over Print Security & Property T-shirt	T-Shirt		Security & Property	50
0107	NEWAOP0006	all-over-print-retail-supermarket-jacket	Custom All-Over Print Retail & Supermarket Jacket	Jacket		Retail & Supermarket	50
0109	NEWAOP0007	all-over-print-festival-holiday-shirt	Custom All-Over Print Festival & Holiday Shirt	Shirt		Event & Festival	50
0110	NEWAOP0008	all-over-print-music-tour-festival-merch-shirt	Custom All-Over Print Music Tour & Festival Merch Shirt	Shirt		Music & Merch,Event & Festival	50
0111	NEWAOP0009	all-over-print-music-tour-festival-merch-t-shirt	Custom All-Over Print Music Tour & Festival Merch T-shirt	T-Shirt		Music & Merch,Event & Festival	50
0112	NEWAOP0010	all-over-print-music-tour-festival-merch-hoodie	Custom All-Over Print Music Tour & Festival Merch Hoodie	Hoodie		Music & Merch,Event & Festival	50
0113	NEWAOP0011	all-over-print-military-wear-cap	Custom All-Over Print Military Wear Cap	Cap		Military	50
0114	NEWAOP0012	all-over-print-military-wear-hoodie	Custom All-Over Print Military Wear Hoodie	Hoodie		Military	50
0115	NEWAOP0013	all-over-print-trade-show-display-t-shirt	Custom All-Over Print Trade Show & Display T-shirt	T-Shirt		Event & Festival,Corporate & Branding	50
